"date" "wt.data" "at.data" "lfl.data"
"1" "1995-01-01" "6.6621666668" "4.9" "2.67552700939665"
"2" "1995-01-11" "7.2616666666" "7.38" "2.43641644062757"
"3" "1995-01-21" "7.5846666666" "6.96" "2.19944433407453"
"4" "1995-01-31" "8.0545" "8.74" "2.85830759764232"
"5" "1995-02-10" "8.7845" "9.78" "3.88895906582959"
"6" "1995-02-20" "9.5918333334" "9.46" "4.09767235231477"
"7" "1995-03-02" "9.9958333334" "10.28" "3.14845336057165"
"8" "1995-03-12" "10.686000002" "10.22" "2.79239134953596"
"9" "1995-03-22" "9.5968333334" "10.16" "2.98870765861703"
"10" "1995-04-01" "9.5136666674" "10.02" "3.08557297755378"
"11" "1995-04-11" "9.0779999992" "8.36" "3.01357219168232"
"12" "1995-04-21" "9.323333332" "8.16" "2.78377591163035"
"13" "1995-05-01" "8.2753333332" "6.64" "2.73566536813518"
"14" "1995-05-11" "7.83" "7.62" "2.60417007061482"
"15" "1995-05-21" "9.7196666674" "9.2" "2.3832429960115"
"16" "1995-05-31" "9.412" "8.36" "2.43431486367194"
"17" "1995-06-10" "9.4683333326" "8.72" "2.10778601468898"
"18" "1995-06-20" "9.7648188416" "7.98" "2.0313011663519"
"19" "1995-06-30" "11.456666666" "11.34" "1.89039743912505"
"20" "1995-07-10" "11.915166666" "11.32" "1.75958057086382"
"21" "1995-07-20" "12.2745" "11.86" "1.64209869467365"
"22" "1995-07-30" "11.094595238" "8.32" "1.5904589458363"
"23" "1995-08-09" "9.5043333332" "7.78" "1.65134731551131"
"24" "1995-08-19" "11.487833334" "11.48" "1.53557606383565"
"25" "1995-08-29" "16.318499998" "17.72" "1.34651349110805"
"26" "1995-09-08" "17.756666666" "16.7" "1.17433799919625"
"27" "1995-09-18" "13.202999998" "9.88" "1.1079023355752"
"28" "1995-09-28" "13.258666666" "11.18" "1.18967101961508"
"29" "1995-10-08" "15.351333332" "14.48" "0.830297018707179"
"30" "1995-10-18" "16.586333334" "14.62" "0.793897083660088"
"31" "1995-10-28" "15.377666668" "13.92" "0.763605644208507"
"32" "1995-11-07" "15.865000002" "13.5" "0.595534351692945"
"33" "1995-11-17" "15.057666668" "12.84" "0.447246642123119"
"34" "1995-11-27" "15.941166666" "14.14" "0.394741144745189"
"35" "1995-12-07" "19.094333334" "18" "0.300104592450338"
"36" "1995-12-17" "21.392833332" "22.68" "0.0825012215117438"
"37" "1995-12-27" "21.821333334" "18.44" "0.450948222710576"
"38" "1996-01-06" "19.923333334" "19.34" "0.27002713721306"
"39" "1996-01-16" "21.326333332" "18.44" "0.048790164169432"
"40" "1996-01-26" "20.994666666" "19.18" "0.0732504617395927"
"41" "1996-02-05" "22.854333334" "21.06" "-0.148964153139958"
"42" "1996-02-15" "21.737833332" "20.8" "0.233964789945793"
