"mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "Rhat" "n.eff"
"alpha.at" 12.2108247907678 0.0891727118465385 12.0378742062448 12.1532866810917 12.2098526917751 12.2701073000195 12.3868985976896 1.0033989441512 660
"alpha.lfl" 1.16812480875978 0.0289051727453482 1.10925529719253 1.14837469593444 1.16816048955827 1.18726048955077 1.2261035240083 1.00095330494262 1200
"alpha.wt" 12.8408927691552 0.124196595107623 12.6015297390441 12.7616343564752 12.8418502113531 12.9156379104669 13.0917229820689 1.0034072809976 550
"beta.at" 5.96545260617108 0.127941405292697 5.71375258607971 5.87924487838709 5.96422465555292 6.0490137085321 6.22302251298382 1.00173304898037 1200
"beta.lfl" 1.09515568953577 0.0425428097764348 1.01277756043283 1.0655289123211 1.09617399556045 1.12389041242852 1.17914478924837 1.00014800576539 1200
"beta.wt" 6.39393963112676 0.171704314678194 6.06698820355222 6.27397689573367 6.38843332902533 6.5112423320751 6.72389436359476 1.00503755825379 460
"deviance" 3258.35579923823 4.84917212024679 3250.73074868093 3254.59318764365 3257.86511839241 3261.38594636532 3269.51181442138 0.99987098300483 1200
"sd.at" 1.80764025110082 0.062642458858939 1.69387240711567 1.76272068333242 1.80791682994865 1.84909135135695 1.93187099785356 0.999864687782598 1200
"sd.lfl" 0.59094354858355 0.0204529724658381 0.552243334619623 0.577170468960872 0.590597975917702 0.603902461460496 0.634931087738996 1.00786015915082 290
"sd.wt" 1.79158559653562 0.0862885470428395 1.62970379074518 1.73500881322618 1.78692657856652 1.84650546892288 1.97225753378762 1.00006083577191 1200
"t0.at" -8.22283599294866 0.0823409134780859 -8.38841813950829 -8.27475891331152 -8.22364055134921 -8.16733144845792 -8.06505474609411 1.00004793886362 1200
"t0.lfl" -9.52996330388038 0.13692919366917 -9.77953698318796 -9.6234987197368 -9.53139058030712 -9.43511296027699 -9.25467309081922 0.999768695232318 1200
"t0.wt" -8.03335306216258 0.102142214005459 -8.23816829754836 -8.10193298375147 -8.03211941330716 -7.96609607718368 -7.83020963132603 1.00098873733553 1200
