"mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "Rhat" "n.eff"
"alpha.at" 12.3596524286268 0.0794870873843408 12.1964874876168 12.3071898394338 12.3600051354417 12.4140644950503 12.5010923709308 0.999883807911033 600
"alpha.lfl" 1.11410564405173 0.019498333957724 1.07659373281025 1.10029542455878 1.11396399041787 1.12727971922015 1.15063127737154 1.00921095003157 230
"alpha.wt" 12.8664641276125 0.0785862673660962 12.7119453761771 12.8146891323148 12.8656670092374 12.9204444080771 13.0228419655154 0.998584058737241 600
"beta.at" 6.07129181738949 0.116043013004964 5.84533205558465 5.99526278330663 6.0664613764963 6.15177704661352 6.30119488052533 1.00120766904223 600
"beta.lfl" 1.16118263891442 0.0292431426677955 1.1020574174156 1.1410509949573 1.16276401058325 1.18153743615647 1.21661641637086 1.00465137085746 330
"beta.wt" 6.43463009984859 0.124399364369271 6.19172643711766 6.35092532958061 6.43652497260994 6.517742165908 6.67103151561488 1.00268807577829 600
"deviance" 8456.7759960341 4.79949940915163 8449.45737662406 8453.14770779829 8456.22098853298 8459.39225283729 8468.15252668308 1.00698464863931 290
"sd.at" 2.34955780462929 0.0541947982422306 2.24740899140415 2.31285103597554 2.34986738675414 2.3830780340943 2.46435871053327 1.0080055764301 270
"sd.lfl" 0.598729967531408 0.0140183498422119 0.572495896138961 0.589106930521539 0.598257795728115 0.60807536696174 0.626722959436044 1.00121377570621 600
"sd.wt" 2.08144917479004 0.0591765648733376 1.96996956152126 2.04194409978785 2.07934274652547 2.1161685545472 2.20745006697523 0.999611109747802 600
"t0.at" -23.9800780486101 0.213049395132396 -24.399432221605 -24.1236474564115 -23.9787964376574 -23.8282427407963 -23.5824902221652 1.00580726966276 600
"t0.lfl" -28.2036520623207 0.283593901860807 -28.7318175012702 -28.3959181338736 -28.2130344462724 -28.0214789941774 -27.6048224944901 1.00398639403014 370
"t0.wt" -23.2414196643568 0.199552957136582 -23.6287099848197 -23.3741324278461 -23.241312506924 -23.1030564848096 -22.8494066776337 0.998744711894627 600
