"mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "Rhat" "n.eff"
"alpha.at" 12.3568084723952 0.0774222090547123 12.2100077553404 12.3024242309017 12.3563399839452 12.4097500207463 12.5071986634584 1.00470345838987 410
"alpha.lfl" 1.11444593587935 0.0199423636397188 1.07434505413957 1.10122708530281 1.11416683951235 1.1270098003176 1.1519049521345 1.00088898578732 1200
"alpha.wt" 12.8625601361685 0.0817228075718794 12.6967015020601 12.8103317685889 12.8655599045475 12.9158123053529 13.0123351863456 1.00130814455682 1200
"beta.at" 6.06756936316196 0.115010673022841 5.84638029440455 5.99009582013155 6.07244828568658 6.14336423172025 6.28906186623936 1.00053144104039 1200
"beta.lfl" 1.16119353213944 0.0283926552123631 1.10455136529377 1.14209399856613 1.1611200476186 1.17955541634696 1.21660686113455 1.00062038594842 1200
"beta.wt" 6.42940781099037 0.114015033222593 6.21596706567159 6.35108754919474 6.42977648506515 6.51087947940892 6.64189757463733 1.00012913556754 1200
"deviance" 8456.58148140932 4.87397877871347 8448.90253586948 8453.14875237416 8455.91723629349 8459.36361447159 8468.10709624982 1.00028364705608 1200
"sd.at" 2.35385567306881 0.0562273611676264 2.24789471157819 2.31401021264735 2.35138788846408 2.39096065150636 2.47016981787807 1.00185821670313 950
"sd.lfl" 0.599015084496222 0.014463465714729 0.571469404526779 0.589549715531752 0.598531109711965 0.608907180064929 0.628176822813011 1.00203477682849 880
"sd.wt" 2.08050238587376 0.0557376077179225 1.97465567259961 2.04227884164847 2.07996962443589 2.11734211510952 2.19468743483709 1.00213435391028 840
"t0.at" -23.9833261874857 0.203999191251982 -24.3643805711401 -24.1295067923271 -23.9843319326411 -23.8445697494175 -23.5636654133988 0.999815361586157 1200
"t0.lfl" -28.2017943889766 0.291775144658245 -28.7613781445261 -28.3971095137422 -28.2083666528418 -28.0054682669663 -27.5975124553561 1.00479393227779 400
"t0.wt" -23.2513080263221 0.201608866644022 -23.6398410831638 -23.3840892927798 -23.2493496317076 -23.1186325701835 -22.8601754116595 1.00374354231944 500
