"mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "Rhat" "n.eff"
"alpha.at" 12.3598158838587 0.078956196686328 12.204978445164 12.306488715309 12.3618633686864 12.412804551245 12.5120272302356 1.00088209239756 3000
"alpha.lfl" 1.11423478687609 0.0203767789988306 1.07315830980117 1.1003659749067 1.11425375728427 1.12771885434961 1.15365709835626 1.00258166557332 960
"alpha.wt" 12.8626872507757 0.0796122579968317 12.7026783445445 12.8105241889175 12.8629282838748 12.9164997746255 13.012308738798 1.00135347199776 2300
"beta.at" 6.07057882423777 0.112642670980394 5.83883793864776 5.99504155470434 6.07320306876914 6.14664476597038 6.28123977953791 1.00256047642686 970
"beta.lfl" 1.16199843033482 0.0290986330547573 1.1058522946595 1.14327393111913 1.16164844480781 1.18111523754407 1.22094558497476 1.00067968241066 3000
"beta.wt" 6.42477854745471 0.11617629687066 6.2003198139501 6.34591793814664 6.42590891708769 6.50408830290237 6.65632113177725 1.00063198600751 3000
"deviance" 8456.74922796893 4.97778225800626 8449.03335579341 8453.05453916708 8456.15534797281 8459.73031210502 8468.70703683718 1.00075876087192 3000
"sd.at" 2.3522618408982 0.0555468158020562 2.24657857644266 2.31404576488967 2.35208948053333 2.38885225935818 2.46277596270362 1.0015649988261 1900
"sd.lfl" 0.599442873164814 0.0144658821677548 0.571745167084872 0.589588868227903 0.599483746840802 0.609014206604387 0.628726421474949 1.00060265296752 3000
"sd.wt" 2.08103185367649 0.057306874304605 1.96894711228151 2.04243314515904 2.07974163840549 2.11950604295606 2.19563405278175 1.00172636141068 1600
"t0.at" -23.9882882553674 0.213889694191508 -24.4194966192212 -24.1303955758355 -23.9828294594712 -23.8408351553299 -23.5874230378293 1.00098859285921 3000
"t0.lfl" -28.2052194432367 0.286936813084396 -28.7788245664272 -28.394196918223 -28.2092619218199 -28.01144809513 -27.6388111711375 1.00057568854439 3000
"t0.wt" -23.250028223191 0.201929720955797 -23.6537197937347 -23.3844451214117 -23.2435531922787 -23.1129934351307 -22.8559676396067 1.00089355442185 3000
