"mean" "sd" "2.5%" "25%" "50%" "75%" "97.5%" "Rhat" "n.eff"
"alpha.at" 12.3656180818217 0.0783436922965551 12.2159017078408 12.3136000670001 12.3658756790478 12.4134857331542 12.5232031451712 0.999110475372797 600
"alpha.lfl" 1.11432462650891 0.0203761432645587 1.07494664201215 1.1005057329592 1.11465947361263 1.12782117969762 1.15309212476679 1.00628895370463 260
"alpha.wt" 12.8681317794075 0.0799039364802581 12.7145331995788 12.8113477120377 12.8669386345382 12.9249907284153 13.0247708657465 1.0026907934929 480
"beta.at" 6.07631851686599 0.114668894188254 5.83266149949825 5.99846435687923 6.07602262028449 6.15254093549336 6.28686367378859 1.00009852134459 600
"beta.lfl" 1.16142132893806 0.0303075047805357 1.10218078136615 1.14090665817951 1.16154429647152 1.1824662700522 1.21914837526169 0.998648518387099 600
"beta.wt" 6.43196740728084 0.113664416072338 6.19854097821366 6.35726772786827 6.43381245525685 6.50780336583368 6.64383348316528 1.00354460091385 410
"deviance" 8456.62118010081 4.72616243383657 8449.1452706989 8453.05536766577 8456.11985728414 8459.52458320548 8467.10267053129 0.99953415849916 600
"sd.at" 2.35141622813613 0.057186359617675 2.24076389124825 2.31198949069258 2.34711358081029 2.39172948885573 2.46152703942266 0.998739277341537 600
"sd.lfl" 0.6002559849343 0.0140512942220147 0.574434160593326 0.591070924826707 0.599834524901987 0.609005154868782 0.629250420559057 1.00417296542406 540
"sd.wt" 2.08119166155061 0.0545503453611013 1.98098015224732 2.04401642707331 2.07887700803812 2.11468261289361 2.20457481553527 1.00332894261656 600
"t0.at" -23.9855808560572 0.217124172387351 -24.4091433962191 -24.1260471546196 -23.9884788137243 -23.8398229219827 -23.5681951182124 1.00600394482869 270
"t0.lfl" -28.2154386986634 0.281708608147374 -28.7538422726244 -28.3978995493744 -28.2213722486952 -28.0109405464512 -27.6763895481584 0.999001700103436 600
"t0.wt" -23.251974095834 0.192174834127316 -23.6176701831648 -23.3807292311198 -23.2513631999829 -23.1221614877749 -22.8853475635658 0.998558571529614 600
